0ath Oath
fhilflngs shillings
fhilHng shilling
fhilhngs shillings
fhiliing shilling
fhiliings shillings
fhiljings shillings
fhillfngs shillings
fhillings shillings
fhillingS shillings
fhillitgs shillings
fhilllngs shillings
fhiltings shillings
fhip ship
fhips ships
fhipwrcck shipwreck
fhipwreck shipwreck
fhipwreeked shipwrecked
fhnll shall
fhoufand thousand
fHOufand thousand
fhouid should
fhould should
fiatutes statutes
fick-nefs sickness
fide side
fifhe-ries fisheries
Fifheries Fisheries
fifh-ery fishery
Fifh-ery Fishery
fifh fish
Fifh Fish
Fifhmongers Fishmongers
fifie-ries fisheries
Fiflieries Fisheries
Fifliery Fishery
Fifli Fish
Fifteentli Fifteenth
Fifteentn Fifteenth
fiftiery fishery
fifti fish
fiftimonger fishmonger
fiftli fifth
Fiftli Fifth
fiftn fifth
Fiftn Fifth
fiftv fifty
Fiftv Fifty
fifty-fire fifty-five
fifty-fix fifty-six
Fifty-fix Fifty-six
figned signed
fig-nified signified
fignifving signifying
fignilied signified
fign-ing signing
figning signing
fi(hery fishery
fi(h fish
Fi(h Fish
fiiall shall
fiich such
fiihe-ries fisheries
Fiih Fish
fiihing fishing
Fiihing Fishing
fiiould should
fiireties sureties
Fiity-fix Fifty-six
fijbery fishery
fijheries fisheries
fijh fish
fijhing fishing
filch such
Filhe-ries Fisheries
Filheries Fisheries
Filherman Fisherman
filhery fishery
Filh Fish
filk silk
fincc since
fincerety sincerely
fince since
fincethe since\ the
finifbing finishing
fini(hed finished
fini(h finish
fini(hing finishing
finijb finish
finijbing finishing
finking sinking
fireet street
Firfb first
firfi first
firfl first
Firfl First
fir\ ft first
firft first
Fir\ ft First
Firft First
Firjh First
firji first
firJi first
firJI first
Firji First
FirJi First
firjl first
firJl first
Firjl First
FirJl First
firjt first
Firjt First
firll first
Firll First
Firlt First
firSt first
Firtt First
fishcrics fisheries
Fishcrics Fisheries
fishcries fisheries
Fishcries Fisheries
fisherics fisheries
Fisherics Fisheries
fishermari fisherman
fishermeh fishermen
Fishmg Fishing
fisteen fifteen
fit-ftmple fee-simple
fithery fishery
Fitnefs Fitness
fiufficient sufficient
fixlb sixth
fixtb sixth
fix\ teen sixteen
fixteenth sixteenth
fixth sixth
fixtv sixty
fixty sixty
Fjrft First
Flafks Flasks
flamp-duty stamp-duty
flatute statute
flaves slaves
fle(h flesh
Fle(h Flesh
flewards stewards
flewartries stewartries
flmilar similar
flouri(hcs flourishes
flouri(hes flourishes
Flouri(hes Flourishes
flouri(h flourish
fluffs stuffs
fmall small
fmaU small
fnall shall
fnch such
foaft-day feast-day
fob-fidies subsidies
fobordinate subordinate
focb such
foch such
<f of
>f of
°f of
©f of
•f of
foidiers soldiers
foldier soldier
foldiers soldiers
foliowing following
foliowmg following
follow-\ ing following
follow-ing following
follow\ ing following
fon son
fopplies supplies
Forafinueh forasmuch
FOrafmach Forasmuch
forafmucb forasmuch
FOrafmuch Forasmuch
forafmueh forasmuch
Forafmueh Forasmuch
forajmuch forasmuch
foralinueh forasmuch
FOralmuck Forasmuch
forcclofed foreclosed
Forcftaller Forestaller
forcftalling forestalling
Forcftalling Forestalling
Forcft Forest
foreffalling forestalling
Forefl Forest
foreftall forestall
Forefter Forester
foreft forest
forefts forests
Forefts Forests
foregoiug foregoing
foreiaid foresaid
foreigiier foreigner
Forejl Forest
forejls forests
Forejls Forests
Forellalling Forestalling
Forell Forest
Forells Forests
foreltalling forestalling
formmg forming
fornfmueh forasmuch
foroes forces
forthivith forthwith
fortli forth
Fortli Forth
forty-fix forty-six
Forty-fix Forty-six
Forty-fixth Forty-sixth
fo so
foutb south
foutbward southward
fouth-eaft south-east
fouth south
foveraigne soveraigne
fo-vereign sovereign
fove-reign sovereign
fownships townships
fpace space
fpaCe space
fpeciai special
fpeciallv specially
fpe-cially specially
fpe-cial special
fpecial special
fpe-cies species
fpecify-ing specifying
fpecify specify
fpeedilv speedily
fpeedv speedy
fpeedy speedy
fpeeial special
fpinftcr spinster
fpirits spirits
fpi-ritual spiritual
fpiri-tual spiritual
fpiritual spiritual
fpirituous spirituous
fpreading spreading
fpr for
fprings springs
fptritual spiritual
fpveral several
fquare square
francbife franchise
francbifes franchises
Franchifes Franchises
Frankiug Franking
frcehold freehold
frc(h fresh
frefh fresh
fre(h fresh
Fre(h Fresh
frejb fresh
frelh fresh
f°r for
fr°m from
Frodlham Frodsham
Frofccutor Prosecutor
Frofecntions Prosecutions
Frofecution Prosecution
Frofecutions Prosecutions
frofecutor prosecutor
Frovided Provided
Frovifion Provision
frovijions provisions
Frovilions Provisions
Frovilo Proviso
Frovisions Provisions
Froviso Proviso
frpm from
Fruftees Trustees
ftage stage
ftamped stamped
ftamp stamp
ftand stand
ftannaries stannaries
ftannary stannary
ftarch starch
ftatutes statutes
ftatute statute
ftatUte statute
ftcre-tary secretary
fterling sterling
ftewartries stewartries
ftewartry stewartry
ftiall shall
ftill still
ftinting stinting
ftolen stolen
ftore-houle store-house
ftorehouse storehouse
ftores stores
ftotwithstanding notwithstanding
ftreets streets
ftreet street
ftretcbing stretching
ftretchcd stretched
Ftrft First
ftrictly strictly
ftriCtly strictly
ftrong strong
ftu-dents students
fturdie sturdie
fturdy sturdy
ftventy seventy
ftveral several
ftxpence sixpence
ftxth sixth
ftxty-fix sixty-six
ftxty sixty
fub-colledft-ors sub-collectors
fub-constable sub-constable
fubdivisions subdivisions
fubdivision subdivision
fub-fcribe subscribe
fubfcription subscription
fubfe-quent subsequent
fubferibed subscribed
fubferibers subscribers
fubferibe subscribe
fubferibing subscribing
fubferiptions subscriptions
fubfeription subscription
fub-fidies subsidies
fubfi-dies subsidies
fubfidy subsidy
fubfiituted substituted
fubfiitute substitute
fubfitutes substitutes
fubftitUte substitute
fubiefts subjects
fubieft subject
fubjc&s subjects
fubjctls subjects
fubje6ts subjects
fubje6t subject
fubjeCl subject
fubjects subjects
fubjeCts subjects
fubjeCt subject
fub-jedts subjects
fub-jedt subject
fubjeffs subjects
fubjefls subjects
fubje<fts subjects
fubje<ft subject
fubjeft subject
fubjelts subjects
fubjelt subject
fubje£ts subjects
fubje£t subject
fubjetts subjects
fubjett subject
fubjidies subsidies
fubjidy subsidy
fubjlance substance
fublequent subsequent
Fublick Publick
fubli-dies subsidies
fub-stantial substantial
fub- sub-
fucb such
fuccceding succceding
fuccced succeed
fucccf-fors successors
fucceffors successors
fuc-ceffors sucessors
fuccefiors successors
fuccefjors successors
fucceflbrs successors
fuccef-ors successors
fucceftbrs successors
fucceftors successors
fuccefTors successors
fucceftor successor
fuccei-fors successors
fuccejfors successors
fuccejfor successor
fuccejjars successors
fuccejjbrs successors
fuccejjive successive
fuccejjors successors
fuccejJors successors
fucceJjors successors
fucceJJorS successors
fuccejjor successor
fuccelfors successors
fucceltors successors
fuccelTors successors
fuccelTorS successors
fuCcelTors successors
(fuch (such
fuch such
fucH such
fuCh such
fUch such
fucji such
fuck such
fucli such
fucn such
fucoeffors successors
fueh such
fufferings sufferings
fuf-fer suffer
fuffer suffer
fuf-\ ficient sufficient
fuf-ficient sufficient
fuffi-cient sufficient
fuffici-ent sufficient
fufficient sufficient
fufficieut sufficient
fuffi-dent sufficient
fuffident sufficient
fuffieient sufficient
fufflcient sufficient
fufftcient sufficient
fufiained sustained
fufiicient sufficient
fuflicient suficient
fufpc&ed suspected
fufpe&cd suspected
fufpeCt suspect
fuf-pe&ed suspected
fufpe&ed suspected
fuftain-ing sustaining
fugar sugar
fuit-able suitable
fuit suit
fujficient sufficient
fum-mary summary
fumma-ry summary
fum-mit summit
fummon-ing summoning
fum sum
Funifhment Punishment
fuoh such
fupervisor supervisor
fuppfies supplies
fup-plies supplies
fupply-ing supplying
fupplying supplying
fupply supply
fupporting supporting
fupprejfion suppression
Furchafcr Purchaser
furcharge surcharge
furcharging surcharging
furni(hed furnished
Furni(her Furnisher
fur-ni(h furnish
furni(h furnish
furni(hing furnishing
furnijhing furnishing
furnilhing furnishing
furnj(h furnish
furpluffes surplusses
furplusage surplusage
furrendered surrendered
furrender surrender
furrogate surrogate
furrounding surrounding
furtlier further
furtner further
fur-vivor survivor
fuspending suspending
fuspend suspend
fu(tain sustain
futficient sufficient
futns sums
fvvorn sworn
fwcar swear
fwear swear
fworn sworn
fymparhy sympathy
Garifons Garisons
Gatehoufe Gatehouse
GE0 GEO
genera! general
Genera! General
Genera] General
Ge-neral General
gforesaid aforesaid
Ghrijlmas Christmas
Giyen Given
gjvcn given
gjven given
glafier glasier
Glafier Glasier
glafiers glasiers
glafs glass
Glafs Glass
Glebe-Houle Glebe-Houle
Goachmakers Coachmakers
G\ O\ D GOD
goldfmith goldsmith
Goldfmith Goldsmith
Goldfmiths Goldsmiths
gommissioners commissioners
Gonsolidated Consolidated
good$ goods
Govcrment Goverment
Govcrn Govern
Govcrnmcnt Government
Govcrnment Government
Govcrnor Governor
Govcrnour Governour
go-vemment government
Govermcnt Goverment
Govern1ng Governing
Governcd Governed
Governefs Governess
Governf Governs
go-vernment government
govern-ment government
Go-vernment Government
Govern-ment Government
gracioufly graciously
graciousfy graciously
graciousiy graciously
graciouslv graciously
graciouslY graciously
grant-\ ing granting
grantiug granting
grantmg granting
grindftones grindstones
grofsing grossing
Guard-houle Guard-house
(ha11 shall
Haberdafbery Haberdashery
Haberdafherv Haberdashery
haberdafhery haberdashery
Haberdafhery Haberdashery
Haberdaftiefy Haberdashery
Haberdajhery Haberdashery
Haberdslhery Haberdashery
(hafi shall
(hafl shall
(haft shaft
(haH shall
(haii shall
(hail shall
(hajl shall
(haJl shall
hal1 hall
halipenny halfpenny
(hali shall
haljpenny halfpenny
(halj shall
(hallbe shall\ be
(hall shall
{hall shall
$hall shall
(hal! shall
(hare share
(hares shares
Harvcjl Harvest
Harvejl Harvest
(haU shall
haviug having
havmg having
Hcfpttal Hospital
hcrein-before herein-before
HeadborOugh Headborough
HeadboroUghs Headboroughs
Headfhips Headships
Headhorcugh Headborough
headhoroggh headborough
headhoroogh headborough
headhorough headborough
Headhorough Headborough
headhoroughs headboroughs
(heep sheep
(heet sheet
Hefpttal Hospital
Hemifphere Hemisphere
hercby hereby
hercin-before herein-before
hereaftcr hereafter
herebv hereby
heredi-\ taments hereditaments
heredi-taments hereditaments
herem-before herein-before
(heriffdom sheriffdom
(heriff sheriff
(hewed shewed
hewfpapers newspapers
(hewing shewing
(hewn shewn
(hew shew
hi3 his
Hi3 His
Hi5 His
hi6 his
Hi6 His
hi9 his
Hi9 His
Hiftory History
Higbgate Highgate
higbnefs highness
Higbnefs Highness
high-nefs highness
highnefs highness
High-nefs Highness
Highnefs Highness
Highneft Highness
highnejs highness
Highnejs Highness
highnels highness
Highnels Highness
Higlilands Highlands
Hignway Highway
Hignways Highways
hi§ his
hi$ his
(hiliing shilling
(hiliings shillings
hilletting billetting
(hilling shilling
{hilling shilling
(hillings shillings
{hillings shillings
(hillirig shilling
(hilljngs shilljngs
himielf himself
himlelf himself
(hipmalter shipmaster
(hipmaster shipmaster
(hipmasters shipmasters
(hipped shipped
(hipping shipping
(hip ship
(hips ships
(hire shire
(hires shires
hjs his
Hjs His
hnf-bandry husbandry
(hoemakers shoemakers
(hoemaking shoemaking
(hoes shoes
hofpita! hospital
hof-pital hospital
hofpital hospital
Hof-pital Hospital
Hofpital Hospital
HofpitaL Hospital
HofPital Hospital
hofpitol Hospital
Hofpitol Hospital
hofpttal hospital
Hofpttal Hospital
Hofpttals Hospitals
Hogffiead Hogshead
Hogffieads Hogsheads
Hogfhcad Hogshead
Hogfhcads Hogsheads
Hogfhead Hogshead
Hogfheads Hogsheads
HogfheaJs Hogsheads
Hogfiead Hogshead
Hogfiieads Hogsheads
Hogfliead Hogshead
Hogfmeat Hogsmeat
Hogfnead Hogshead
Hogfneads Hogsheads
Hogftiead Hogshead
Hogftieads Hogsheads
hogge(hed hoggeshed
hog(head hogshead
hog(heads hogsheads
Hogihcads Hogsheads
Hogihead Hogshead
Hogiheads Hogsheads
Hogjhead Hogshead
Hogjheads Hogsheads
Hoglhcad Hogshead
Hoglhcads Hogsheads
Hoglhead Hogshead
Hoglheads Hogsheads
Hogsflelh Hogsflesh
Hogthead Hogshead
Hogtneads Hogsheads
hoiden holden
Hoipitai Hospital
Hoipital Hospital
Hoipitals Hospitals
Hojbital Hospital
hojpital hospital
Hojpital Hospital
Hojpitol Hospital
holpital hospital
Homs Horns
Honfehold Household
Honfekeepers Housekeepers
(hore shore
Horfe Horse
horfes horses
Horfes Horses
Horje Horse
(hortened shortened
(hortening shortening
(horter shorter
(hortlings shortlings
(hortly shortly
(hortnefs shortness
(hort short
houfchold household
Houfchold Household
houfcs houses
Houfcs Houses
houfebreakers housebreakers
Houfebreakers Housebreakers
houfed housed
Houfed Housed
houfeholder householder
Houfeholder Householder
houfeholders householders
Houfeholders Householders
houfehold household
Houfehold Household
houfeholds households
Houfeholds Households
houfe house
Houfe House
houfekeeper housekeeper
Houfekeeper Housekeeper
houfekeepers housekeepers
Houfekeepers Housekeepers
houfekeeping housekeeping
Houfekeeping Housekeeping
houfelefs houseless
Houfelefs Houseless
houfes houses
Houfes Houses
houfewife housewife
Houfewife Housewife
houfewifery housewifery
Houfewifery Housewifery
houfewives housewives
Houfewives Housewives
Houfhold Houshold
hou(ho!d houshold
hou(holder housholder
hou(holder$ housholders
hou(holders housholders
Hou(holders Housholders
hou-(hold houshold
hou(hold houshold
Hou(hold Houshold
(houid should
(houjd should
(hould should
houle house
Houle House
housmg housing
(hrub shrub
(hrubs shrubs
(hrunk shrunk
Huaband Husband
hufband husband
Hufband Husband
huf-bandry husbandry
Huf-bandry Husbandry
Hufbandry Husbandry
hujband husband
Hujband Husband
hujbandry husbandry
hujbands husbands
Hujbands Husbands
hulbahd husband
hulband husband
Hulbaudry Husbandry
hunared hundred
huodred hundred
Husbandmcn Husbandmen
Hutbandman Husbandman
hy by
I7HEREAS WHEREAS
I7ORASMUCH FORASMUCH
!iable liable
iatisfy satisfy
Id-ftrument Instrument
iecurity security
iervice service
ieveral several
iffiied issued
iffiie issue
iffiued issued
iffiue issue
iffued issued
iffue issue
iffu-ing issuing
iffuing issuing
Iffuing issuing
ifiand island
Ifiand Island
Ifiands Islands
ifiued issued
ifiue issue
ifiuing issuing
Ifland Island
Iflands Islands
ifle isle
Ifle Isle
ifliied issued
ifliie issue
Ifliie Issue
ifliies issues
ifliiing issuing
ifTued issued
iftue issue
ifTue issue
IfTue Issue
ifTuing issuing
ihall shall
Ihall shall
ihclofing inclosing
ihemfelves themselves
Iheriff sheriff
Iheriffs sheriffs
iherift sheriff
Iheriif sheriff
IheriiF sheriff
ihipped shipped
Ihipped shipped
Ihip ship
ihore shore
ihoufand thousand
ihould should
II7HEREAS WHEREAS
Iieutcnant Lieutenant
Iieutenant Lieutenant
iifty-fix fifty-six
iifued issued
iifue issue
iifuing issuing
II(houid should
iikewife likewise
iiland island
iilands islands
iile isle
IITHEREAS WHEREAS
iituated situated
iituate situate
iiTue issue
iixteen sixteen
iixth sixth
iixty-fix sixty-six
ijfucd issued
ijfued issued
ijfue issue
IJfue Issue
ijfues issues
IJfues issues
ijfuing issuing
ijjued issued
iJJued issued
ijland island
Ijland Island
IJland Island
ijlands islands
Ijlands Islands
IJlands Islands
ijle isle
IJle Isle
i(land island
I(land Island
i(lands islands
I(lands Islands
ilfucd issued
Ilfucd Issued
ilfue issue
Ilish Irish
illand island
Illand Island
illands islands
Illands Islands
Illnefs Illness
ilTue issue
ilTues issues
im-piilonment imprisonment
im-ployment imployment
imploy-ment imployment
im-pofed imposed
impofed imposed
impofing imposing
impofition imposition
Impofition Imposition
impofitions impositions
impOfitions impositions
Impofitions Impositions
impojfible impossible
impo-verijbment impoverishment
impove-rijhment impoverishment
im-poverilhment impoverishment
impove-rtjbment impoverishment
im-poyerifhment impoverishment
imprefilon impression
imprefjion impression
impreftlon impression
imprejjion impression
imprejjions impressions
imprellion impression
